훈련과정명,교육기관명,기관인증,훈련기관취업률,교육시작일자,교육종료일자,모집마감일,교육일수,교육시간,교육장소,온라인/오프라인,자비부담금,수강료지원금,훈련수당(월),추가혜택,내일배움카드필요유무,지원자격_필수,지원자격_우대,선발절차_서류심사,선발절차_면접,선발절차_코딩테스트,선발절차_사전학습과제,장비,교재지원,장점,프로젝트_숫자,프로젝트_기간,프로젝트_팀구성방식,프로젝트_협업툴,프로젝트_멘토링,취업지원_이력서자소서,취업지원_모의면접,취업지원_협력사매칭,취업지원_수료후사후관리,훈련목표,강사명,대분류,커리큘럼1,커리큘럼2,커리큘럼3,커리큘럼4,커리큘럼5,커리큘럼6,커리큘럼7,커리큘럼8,커리큘럼9,커리큘럼10
[한국휴렛팩커드] 하이브리드 클라우드 아카데미 ,멀티캠퍼스,,56.9,20231218,20240607,,120,960,서울 강남구,오프라인,0,16915800,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[스타트업][스마트훈련]실무형 UX/UI 디자이너 양성과정,팀스파르타주식회사,,58.6,20251127,20260408,,89,960,서울 강남구,온라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 평일 오전 9시부터 오후 9시까지(하루 12시간) 몰입 학습이 가능한 자.","비전공자라도 성장 의지가 강한 자, 팀 프로젝트 협업에 적극적인 자.",O,O,O,X,개인장비,O,없음,3,2,자율구성,Slack,O,O,O,O,O,"1.Product Design: 단순히 예쁜 디자인이 아니라, 비즈니스 문제를 해결하는 논리적인 UX 설계 능력 함양.
2.Tool Mastery: **Figma(피그마)**의 오토레이아웃, 컴포넌트, 베리어블 등 심화 기능을 마스터하여 실무 즉시 투입 가능한 수준 도달",미상,디자인,기본,심화,기본,심화,심화,심화,심화,심화,심화,심화
디지털 컨버전스 중심 데이터 처리 SW 개발자 양성 과정,휴먼IT교육센터_내일배움카드교육,훈련기관 3년 인증,66.7,20251216,20260611,,120,960,경기 수원시 팔달구,,0,9097920,0,,유,,,,,,,,O,,0,0,,,,,,,,,,백엔드개발,기본,기본,기본,심화,기본,기본,기본,기본,기본,심화
UXUI 디자인 부트캠프,패스트캠퍼스강남학원,,45.2,20251229,20260626,,123,960,서울 강남구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,디자인,기본,심화,기본,심화,심화,심화,심화,심화,심화,심화
클라우딩 어플리케이션 엔지니어링,(주)그렙,,71.8,20231218,20240517,,98,560,서울 서초구,오프라인,0,10164000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
카티아(CATIA) 버추얼 트윈 스쿨,한국전파진흥협회,,47.1,20231218,20240524,,103,824,서울 금천구,오프라인,0,14955600,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[KG ICT] 청년 AI 로보틱스,대한상공회의소,,해당없음,20231219,20240617,,121,968,서울 금천구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
클라우드 기반 정보시스템 구축 전문가 양성,대우능력개발원,우수훈련기관 5년 인증,해당없음,20251215,20260731,,150,960,서울 서대문구,,0,9097920,0,,유,,,,,,,,O,,0,0,,,,,,,,,,클라우드,심화,심화,심화,기본,기본,기본,기본,기본,기본,심화
빅데이터 기반 AI 응용 솔루션 개발자 전문과정,중앙정보처리학원,,87.3,20231219,20240617,,120,960,서울 마포구,오프라인,0,9147840,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
자율형(Autonomy) IoT기반 Reality AI융합 전문가,대한상공회의소 서울기술교육센터,,95.5,20231219,20240712,,136,950,서울 강서구,오프라인,0,18435700,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
 클라우드 기반 빅데이터 융합 자바(JAVA) 풀스택개발자 양성과정,오라클자바교육학원,,65.6,20231219,20240618,,120,960,서울 구로구,오프라인,0,9097920,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AI/빅데이터 분석솔루션 개발자과정,한국능력개발직업전문학교,,해당없음,20231219,20240621,,122,970,서울 영등포구,오프라인,0,9192690,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
머신러닝 API를 활용한 AI 지능형 웹앱 서비스 개발자 양성,주식회사 로켓부스트,,79.1,20231220,20240702,,130,1040,서울 성동구,오프라인,0,9856080,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
메가존클라우드 MSP 솔루션 아키텍트 양성 과정,메가존클라우드 아이티평생교육원,,해당없음,20251215,20260612,,120,960,부산 해운대구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,클라우드,기본,기본,심화,기본,기본,기본,기본,기본,기본,심화
"클라우드기반 AI Automation 스마트관리시스템(물류관리,생산관리)자바 백엔드개발",(주)KD아카데미,우수훈련기관 5년 인증,52,20251205,20260602,,120,960,서울 노원구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"컴퓨터공학, 산업공학, 물류 관련 전공자. 제조업 또는 물류/SCM 분야에 대한 관심이 높은 분",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Java Backend Mastery: Java 언어와 Spring Framework/SpringBoot를 활용하여 대규모 데이터 처리 및 다수의 클라이언트 요청을 처리하는 서버 로직 개발
2.Smart System Domain: 물류 및 생산 현장의 데이터(센서, 재고, 공정)를 관리하고, 이 데이터를 기반으로 최적화된 서비스를 제공하는 시스템 설계",미상,백엔드개발,심화,기본,기본,기본,기본,기본,심화,기본,기본,심화
[부트캠프]AI 인공지능 웹서비스 풀스택 개발자(AICC딥러닝),코드랩아카데미학원,,해당없음,20231221,20240626,,125,1000,서울 금천구,오프라인,0,12210000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
방송영상 기반 AR·VR 실감콘텐츠 기획 제작,전주문화방송(주),,해당없음,20251222,20260322,,48,384,전북 전주시 완산구,,0,6969600,0,,유,,,,,,,,O,,0,0,,,,,,,,,,기획,기본,기본,없음,기본,없음,심화,기본,없음,기본,심화
인공지능을 활용한 지능형 서비스 개발 심화 과정,모블교육센터평생교육원,,해당없음,20231226,20240222,,40,320,충남 천안시 동남구,오프라인,0,4665600,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AI기반 에너지 고효율 스마트팜 전문인력 양성,청주대학교산학협력단,,해당없음,20231226,20240531,,105,840,충북 청주시 청원구,오프라인,0,7960680,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
산업 프로젝트 기반 빅데이터 분석  풀스택 개발자 양성 과정,한남대학교,,60,20231226,20241114,,180,900,대전 대덕구,오프라인,0,8576100,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"데이터 기반 의사결정을 지원하는 데이터 분석가 양성을 목표로, Python, SQL을 활용한 데이터 수집, 분석, 시각화 및 인사이트 도출 역량을 함양합니다.",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[스마트훈련][스타트업트랙] IT 스타트업 실무형 사업 개발자(BD) 부트캠프,넥스트러너스평생교육시설,,해당없음,20251230,20260507,,86,688,서울 서초구,,0,12487200,0,,유,,,,,,,,O,,0,0,,,,,,,,,,기획,기본,기본,기본,기본,기본,기본,기본,기본,기본,심화
한류 IP를 활용한 메타버스플랫폼 서비스 개발자 양성과정,(주)문화방송,,해당없음,20231227,20240702,,127,1016,서울 강남구,오프라인,0,18440400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
자바(JAVA)&클라우드(AWS) 활용 풀스택 취업캠프[의료영상 API연동 프로젝트],더조은컴퓨터아카데미,우수훈련기관 5년 인증,76.3,20251204,20260623,,135,1080,서울 강남구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 6개월간 집중 학습이 가능한 미취업자",컴퓨터공학 전공자,O,O,O,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Full-Stack Development: Java와 Spring Boot를 이용한 강력한 백엔드 서버 구축 및 Front-end(HTML, CSS, JavaScript, React/Vue) 기술 습득
2.Special Project: 의료영상 API를 연동하여, 의료 데이터를 처리하고 웹 환경에서 조회/분석할 수 있는 특수 플랫폼 개발",미상,풀스텍 개발,기본,심화,기본,기본,심화,기본,없음,심화,기본,심화
"[실무프로젝트]자바 웹개발자(React, Springboot, intelliJ, AWS)",하이미디어아카데미인재개발원,우수훈련기관 5년 인증,51,20251127,20260519,,118,940,서울 종로구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 소지자, 훈련 기간 성실 참여 가능한 구직자","컴퓨터공학 전공자, 자바 프로그래밍 기초 학습자, 개발 도구(Tool) 및 최신 기술 습득에 거부감이 없는 자",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Modern Java: Eclipse가 아닌 현업 표준 IntelliJ IDEA를 활용하여 Java & Spring Boot 기반의 백엔드 서버 구축
2.SPA Frontend: JSP가 아닌 React.js를 활용하여 사용자 경험(UX)이 뛰어난 싱글 페이지 애플리케이션(SPA) 구현",미상,풀스텍 개발,기본,심화,기본,기본,기본,기본,기본,기본,기본,심화
[신한투자증권] 프로디지털아카데미,한국표준협회,,해당없음,20251229,20260702,,123,970,서울 성동구,,0,17605500,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,심화,기본,기본,심화,없음,기본,심화,심화
"프로젝트기반 풀스택 개발자 양성 과정(Java,Node,React,Vue)",(주)KD아카데미컴퓨터학원 하남미사점,우수훈련기관 5년 인증,50,20251205,20260602,,120,960,경기 하남시,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,컴퓨터공학 전공자,O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Dual Backend: Java/Spring Boot를 활용한 엔터프라이즈 서버 구축 및 Node.js를 활용한 고성능/실시간 서버 구축 능력 확보
2.Dual Frontend: React.js와 Vue.js의 핵심 개념 및 실무 코딩 패턴을 익혀 시장의 다양한 요구에 대응",미상,풀스텍 개발,기본,심화,기본,심화,기본,기본,심화,기본,기본,심화
[스마트훈련]데이터 사이언티스트 실무과정,(주)모두의연구소,,41.2,20251215,20260615,,120,840,서울 강남구,,0,15246000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,심화
[현대자동차] 소프티어 부트캠프,대한상공회의소,,해당없음,20231228,20240229,,43,354,서울 강남구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
인공지능 기반 빅데이터 서비스 플랫폼 구축 전문가 양성,케이지에듀원아이티뱅크노량진학원,,71.2,20231228,20240716,,129,1024,서울 동작구,오프라인,0,9704440,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
(정보보안)웹서버개발 및 웹보안 솔루션 구축 융합과정,코리아IT아카데미,우수훈련기관 5년 인증,75.5,20251229,20260710,,130,1033,서울 강남구,,0,9789740,0,,유,,,,,,,,O,,0,0,,,,,,,,,,보안,심화,심화,기본,기본,심화,기본,없음,심화,기본,심화
HIWARE로 완성하는 클라우드 IT 인프라 보안 엔지니어 양성,한국정보교육원(구.경원직업전문학교),"우수훈련기관,BHA 5년 인증",86.3,20251231,20260629,,120,960,서울 관악구,,0,9097920,0,,유,,,,,,,,O,,0,0,,,,,,,,,,보안,심화,기본,심화,기본,기본,기본,없음,기본,기본,심화
AI를 활용한 3D 실감형 콘텐츠 제작 전문가,방송정보국제교육원,,71,20231228,20240903,,166,1280,서울 영등포구,오프라인,0,9351680,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[스마트훈련]초거대/생성 모델 활용 AI서비스 개발자 실무과정,(주)모두의연구소,,해당없음,20231228,20240418,,76,604,서울 강남구,오프라인,0,10962600,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"AWS기반 HyperAutomation융합 웹서비스플랫폼개발(JAVA,Python,RPA)",(주)우리인재개발원,우수훈련기관 5년 인증,78.6,20251231,20260626,,120,960,경기 부천시,,0,9097920,0,,유,,,,,,,,O,,0,0,,,,,,,,,,백엔드개발,심화,기본,기본,기본,기본,기본,심화,기본,기본,심화
[인공지능]AIoT를 이용한 빅데이터 분석 산업솔루션 개발 취업연계 부트캠프,삼성국민취업아카데미(주),훈련기관 3년 인증,해당없음,20251127,20260619,,137,1090,경기 성남시 수정구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 대상자, 약 6개월간 훈련에 집중할 수 있는 미취업자 및 졸업예정자","컴퓨터공학, 전자공학, 통계학 등 관련 전공자. 혹은 데이터 분석이나 IoT 기술에 흥미가 있고 기초 학습 경험이 있는 비전공자",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.AIoT System: 라즈베리파이, 아두이노 등 IoT 센서 디바이스를 활용하여 현장 데이터를 수집하고 제어하는 기술 습득
2.Industrial Solution: 분석된 데이터를 바탕으로 예지보전, 불량 탐지 등 실제 산업 현장의 문제를 해결하는 지능형 솔루션(Web/App) 개발",미상,데이터 분석,기본,기본,심화,기본,심화,기본,심화,기본,기본,심화
"프로젝트 기반 풀스택(JAVA, Spring) 개발자 양성 과정",두드림컴퓨터학원,우수훈련기관 5년 인증,91.3,20251127,20260519,,119,950,경기 성남시 분당구,오프라인,0,9003150,316000,없음,유,"국민내일배움카드 소지자, 훈련 기간 동안 출석이 가능한 구직자(실업자), 대학 졸업 예정자.","IT 관련 전공자(컴퓨터공학 등), 정보처리기사/기능사 자격증 소지자, 자바 기초 문법 선행 학습자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Java 언어 및 Spring Framework에 대한 심화 학습을 통해 견고한 백엔드 서버 구축 능력 함양.
2.HTML/CSS/JavaScript 및 JSP/Servlet (또는 기초 React)을 활용한 웹 클라이언트 구현",미상,풀스텍 개발,기본,심화,기본,없음,기본,기본,없음,기본,기본,심화
[K-디지털]XR기반 게임콘텐츠개발자양성(Unity활용),부산예일직업전문학교,우수훈련기관 5년 인증,해당없음,20251222,20260618,,120,1080,부산 부산진구,,0,10235160,0,,유,,,,,,,,O,,0,0,,,,,,,,,,게임,심화,기본,기본,기본,심화,기본,심화,기본,기본,심화
AI 머신비전 융합 인재 양성 과정,사단법인중소기업기술혁신협회충북지회,,해당없음,20231229,20240424,,77,544,충북 청주시 청원구,오프라인,0,5155480,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
카티아 로보틱스 설계와 유니티 스마트팩토리 가상구현,코드랩아카데미학원,훈련기관 3년 인증,해당없음,20251209,20260611,,125,1000,서울 금천구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"기계공학, 로봇공학, 산업공학, 컴퓨터공학 전공자. 설계와 개발을 융합하여 가상 세계를 통한 현실 문제 해결에 흥미를 느끼는 분",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.CATIA & Robotics Design: CATIA(Computer-Aided Three-dimensional Interactive Application)를 활용하여 로봇팔, 컨베이어 시스템 등 산업용 로봇의 3D 모델링 및 운동학(Kinematics) 설계
2.Virtual Testing & Optimization: 가상 환경에서 로봇의 작업 경로, 충돌, 효율성 등을 시뮬레이션하고 검증하여 최적화된 로봇 동작 도출",미상,게임,심화,기본,기본,기본,심화,기본,기본,기본,기본,심화
[한국휴렛팩커드] 프론트엔드 개발자 아카데미,멀티캠퍼스,,56.9,20231229,20240517,,97,784,서울 강남구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"사용자 인터페이스(UI) 개발 역량을 갖춘 프론트엔드 개발자 양성을 목표로, HTML/CSS/JavaScript 및 React, Vue 등 최신 프레임워크를 활용한 웹 애플리케이션 개발 능력을 함양합니다.",미상,프론트엔드 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
클라우드 활용 스마트 IoT 융합 플랫폼 개발자 과정,중앙직업전문학교,,65.5,20231229,20240710,,131,860,대구 중구,오프라인,0,8150220,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
